store_id,sku_id,day,base_price,optimal_price,expected_demand,expected_revenue,expected_margin,revenue_lift,promo_flag,holiday_flag,weather_index,day_of_week,is_weekend
S05,SKU002,1,15.49,12.758338499999999,73.49877273775117,937.722221922801,311.5494275835299,89.17895051702732,1.0,0.1,0.629735960469273,6,1.0
S05,SKU002,2,15.49,12.392000000000001,47.84461269307824,592.8904404926257,185.27826265394552,19.61153173269562,0.0,0.0,0.5396761267774446,0,0.0
S05,SKU002,3,15.49,12.392000000000001,49.53846511171453,613.8806596643665,191.83770614511454,23.846162779286328,0.0,0.0,0.6154275098159081,1,0.0
S05,SKU002,4,15.49,12.392000000000001,76.08649516093378,942.8638480342914,294.6449525107161,90.21623790233446,1.0,0.0,0.8304939335650967,2,0.0
S05,SKU002,5,15.49,12.392000000000001,67.25074096979648,833.3711820977181,260.4284944055369,68.12685242449122,1.0,0.0,0.5482461192242154,3,0.0
S05,SKU002,6,15.49,12.392000000000001,49.1997821577486,609.6837004988207,190.5261564058815,22.99945539437151,0.0,0.0,0.6002811476581433,4,0.0
S05,SKU002,7,15.49,12.758338499999999,70.31203592630227,897.0647549719254,298.04136489779313,80.97658872093393,1.0,0.0,0.7463657423217627,5,1.0
S05,SKU002,8,15.49,12.758338499999999,71.5677748483066,913.0858972064816,303.36423938633357,84.20874298064913,1.0,0.1,0.5711551805010474,6,1.0
S05,SKU002,9,15.49,12.392000000000001,51.12966837710552,633.5988505290916,197.99964079034115,27.824170942763793,0.0,0.0,0.686588283164586,0,0.0
S05,SKU002,10,15.49,12.763760000000001,51.44597162551544,656.6440347948891,218.3500795313102,32.473376935702284,0.0,0.0,0.8050394734158433,1,0.0
S05,SKU002,11,15.49,12.392000000000001,72.44846296831712,897.7813531033858,280.5566728448081,81.1211574207928,1.0,0.0,0.71428125803619,2,0.0
S05,SKU002,12,15.49,12.392000000000001,76.93945456267177,953.4337209406286,297.94803779394647,92.34863640667943,1.0,0.0,0.857740722198435,3,0.0
S05,SKU002,13,15.49,12.763760000000001,53.17477508189401,678.7100671992756,225.68757088907952,36.9250458358771,0.0,0.0,0.8858590288250376,4,0.0
S05,SKU002,14,15.49,13.8327249,46.158443740722674,638.4970540775437,245.25019262845686,28.812349515321106,0.0,0.0,0.8345329593490245,5,1.0
S05,SKU003,1,21.99,19.065330000000003,40.51813602139031,772.4916342326935,326.99472867750706,30.108236779797824,0.0,0.1,0.602681228046938,6,1.0
S05,SKU003,2,21.99,18.11976,44.14176252629217,799.8381429534078,314.4994639768254,34.71411970986946,0.0,0.0,0.8457199100915009,0,0.0
S05,SKU003,3,21.99,18.11976,44.52560821305836,806.7933346746464,317.2342723720697,35.88555987985222,0.0,0.0,0.8669872765218207,1,0.0
S05,SKU003,4,21.99,17.592,63.56608698331447,1118.2546022104682,419.34547582892554,88.3439614320429,1.0,0.0,0.8065708623636947,2,0.0
S05,SKU003,5,21.99,17.592,65.4534102255535,1151.456392687937,431.7961472579764,93.93603029793631,1.0,0.0,0.8780236973293962,3,0.0
S05,SKU003,6,21.99,17.592,44.91191096494372,790.0903376952899,296.2838766357337,33.07232878501845,0.0,0.0,0.7804701847000257,4,0.0
S05,SKU003,7,21.99,18.112063499999998,58.35214460412974,1056.8777484311802,415.29591850877364,78.00645890070913,1.0,0.0,0.7078579391319815,5,1.0
S05,SKU003,8,21.99,18.112063499999998,62.90187951774323,1139.2828360947146,447.6766707971279,91.88567801773783,1.0,0.1,0.6616384931085073,6,1.0
S05,SKU003,9,21.99,17.592,40.13885734338939,706.122778384906,264.7960418943398,18.929947684116712,0.0,0.0,0.5274835806574293,0,0.0
S05,SKU003,10,21.99,17.592,44.260387211063794,778.6287318170342,291.9857744313878,31.14188803278163,0.0,0.0,0.7459374107117271,1,0.0
S05,SKU003,11,21.99,17.592,63.537105835024015,1117.7447658497424,419.1542871936534,88.25809136303414,1.0,0.0,0.8054736548692019,2,0.0
S05,SKU003,12,21.99,17.592,65.43951919860295,1151.212021741823,431.70450815318367,93.89487169956432,1.0,0.0,0.8774977920504348,3,0.0
S05,SKU003,13,21.99,17.592,44.07961746016175,775.4486303591655,290.793236384687,30.60627395603483,0.0,0.0,0.7363560548292339,4,0.0
S05,SKU003,14,21.99,18.112063499999998,57.97472962304814,1050.041984327979,412.6098321225646,76.85513353342077,1.0,0.0,0.6929309785833047,5,1.0
